排名,note_id,标题,互动量,作者,作者UID,互动速率(次/小时),笔记年龄(小时),互动密度,评论数,标签,速率得分,互动得分,新鲜度得分,互动量得分,历史增长%,数据点数量,发布时间,综合评分
1,6a180d9a00000000350320ae,你,58864,anvil.,5bf0038bda83a0000174b4f7,41.9,1405.0,1.0,483,"拍照姿势,来拍照了,拍照分享",1.0,1.0,0.1667,1.0,,1,2026-05-28 00:00:00,0.8333
2,69a3b4e30000000022033fd0,,22039,kilin_,620bb63b0000000010005241,23.82,925.3,1.0,268,"新中式拍照,森系氛围感,随地大小拍,我本无意入江南,作者",0.5685,1.0,0.1667,0.3665,0.0,2,2026-06-17 00:00:00,0.5873
3,6a16cc650000000007028470,我买了件很漂亮的泳衣～,23652,仓大佬,5e71f2eb0000000001005135,0.0,0.0,1.0,102,,0.0,1.0,1.0,0.3942,,1,,0.5591
4,6a431d1c000000000f032c2b,,2091,颜财神✨,695fa0ad00000000140161a4,0.0,0.0,1.0,8,"本命英雄由我cos,个人魅力展现,二次元与现实,现实与二次元,当游戏人物走进现实,二次元,极品身材,你要怎么抵抗我,来一点小小的二次元震撼,二次元裂缝已打开",0.0,1.0,1.0,0.0233,0.0,2,,0.5035
5,69df1b47000000001e00d9a4,今天有亿点点辣,15504,Gk-mmm.,5d3d0b3000000000120017d0,14.18,1093.3,1.0,131,"来拍照了,天气好的话,作者",0.3384,1.0,0.1667,0.254,,1,2026-06-10 00:00:00,0.4899
6,69fd7d36000000001a0377bf,没活就酒杯腿挑战,23819,宫本绘,5b3753fd4eacab72561a3805,11.47,2077.1,1.0,72,"鸣潮,鸣潮爱弥斯,鸣潮创作激励",0.2737,1.0,0.1667,0.3971,,1,2026-04-30 00:00:00,0.4887
7,69a93cef0000000015032c14,🐰 🐇🐱🐾🐈,16257,小岚同学,5833ec1f6a6a6956383b811f,8.62,1885.2,1.0,332,"cos,鸣潮,爱弥斯",0.2057,1.0,0.1667,0.267,0.0,2,2026-05-08 00:00:00,0.4454
8,69db4bb6000000002301e26c,泰国普吉岛跟三亚海边一样…😭,7652,诗颖,5fae4172000000000100a988,7.0,1093.3,1.0,119,"正常穿搭无不良价值观,居家拍出氛围感",0.1671,1.0,0.1667,0.1189,0.01,2,2026-06-10 00:00:00,0.4096
9,6a3e8bd50000000006036af8,.,22178,狸.,5f76adc00000000001004a3d,5.68,3901.2,1.0,234,"来拍照了,人像摄影,摄影约拍,互勉约拍,女大学生,富士直出,人像写真,女生写真,宝宝辅食,写真小tips,作者",0.1356,1.0,0.0,0.3688,,1,2026-02-13 00:00:00,0.4028
10,6a294f310000000035030942,来公园吸氧啦🍃,6124,你是彬彬吗,5d73d07b0000000001018c34,5.73,1069.1,1.0,152,"拿破仑摇,卡点舞",0.1368,1.0,0.1667,0.0926,,1,2026-06-11 00:00:00,0.3951
